beer_name,overall_rating,translated_comment
Ayinger Festmärzen,2.9,pours a dark amber with minimal head and lots of bubbles. it has a nice malt taste with minimal hops. i like the
Ayinger Festmärzen,2.9,"smell and taste of maltiness, bread, sweetness and a little floral. delicious bitterness that fills the entire mouth for"
Ayinger Festmärzen,2.9,"keg at little martha's, bristol. pours light hazed amber with a cream cap. aroma: malt, bread, dried fruits hints. the taste"
Ayinger Festmärzen,2.9,"bottle from systembolaget. hazy dark golden with a white head. malt, some caramel and light floral notes. o'zapft is!"
Ayinger Festmärzen,2.9,"bottled from systembolaget 
clear deep golden with a large head. 
slightly roasted with some brown"
Ayinger Festmärzen,2.9,maybe the best authentic oktoberfest beer. pours an amber-golden. fresh sweet bready aroma and taste.
Ayinger Festmärzen,2.9,"on tap at the beer cellar-glen ellyn, il. as a 13 oz. serving to a house, goblet/tulip, showing a hazed amber"
Ayinger Festmärzen,2.9,"draught version

got this one because waiting for my"
Ayinger Festmärzen,2.9,"bottle at home. murky golden, almost clear, foamy white head. mainly malty, rounded, faint honey, light bitterness on"
Ayinger Festmärzen,2.9,"0.5 l bottle from 'craftbeershop.com' as 'ayinger festm rzen', bottled in june 2022. clear, amber with a medium larg"
Ayinger Festmärzen,2.9,"bottle 50 cl. comes as ayinger festm rzen. pours an almost clear, deep golden - bordering amber - with a small,"
Ayinger Festmärzen,2.9,"bottle from beers of europe. golden pour with thin head, very malty, some grain, sweetness in finish, biscuity,"
Ayinger Festmärzen,2.9,"sunday, november 28, 2021	9:08 pm	
500 ml/1 pint 0.9-ounce bottle poured to wine glass"
Ayinger Festmärzen,2.9,optically beautiful amber colour with light yellow-orange reflections. The white fine-pored foam crown is
Ayinger Festmärzen,2.9,"bottle at trailer park 2021 rolling fest brew tasting. brilliant amber pour with ivory sheen. nice bread, yeasty, herbal"
Ayinger Festmärzen,2.9,"nose is malty, but caramel slightly metallic. taste is nutty, caramel, malt, very light herbal hop. nice"
Ayinger Festmärzen,2.9,"on tap at crewe dog, crewe.  pours a golden amber with a small white head and good lacing.  there were malts and"
Ayinger Festmärzen,2.9,quite dark amber w a thin head of foam that disappears fairly quick.
Ayinger Festmärzen,2.9,"bottle at home, 30th september 2021.  pours a chestnut colour, minimal head.  aroma of malts, caramel, yeast.  taste"
Ayinger Festmärzen,2.9,amber pour with two fingers of fluffy tan head. strong carbonation with a continuous stream of tiny bubbles
Ayinger Festmärzen,2.9,bottle from a mixpack bought in germany. malty smell with some floral aromas and caramel. similar taste.
Ayinger Festmärzen,2.9,"very satisfying! golden coloured, nice white head. very balanced, yet some complexity. recommended for"
Ayinger Festmärzen,2.9,golden pour with am off-white head  malty aroma. sweet. very nice festbier.
Ayinger Festmärzen,2.9,"bottle. clear golden colored with a white solid foam. aromas of caramel, wheat, fruit. in the taste is added dough and"
Ayinger Festmärzen,2.9,"keg at kill the cat, brick lane.  clear caramel.  aroma of brown sugar, chewy malt and aniseed.  lovely, complex, but"
Ayinger Festmärzen,2.9,"clear, golden copper colour, medium body with caramel flavours, this is a great beer."
Ayinger Festmärzen,2.9,"0,5l bottle. clear deep golden/copper colour with medium lasting stiff white head. aroma: matured cheese, bread"
Ayinger Festmärzen,2.9,"pours clear, amber colour. medium white head. sweety malts, notes of bread, hint of honey and caramel.  medium bodied,"
Ayinger Festmärzen,2.9,"500ml bottle - amber in colour. malty aroma with hints of sultanas, syrup and caramel. biscuity malt, syrup, toffee"
Ayinger Festmärzen,2.9,"pours deep golden, clear, abundant, thick foam.
in smell soda, sweet, slightly"
Ayinger Festmärzen,2.9,"oh yes, that is a really good beer. I know that you can brew beer in Aying, but this great amber-colored"
Ayinger Festmärzen,2.9,"pours clear amber color with a pillowy, 2-finger off-white head.  aroma of malt, with notes of grain and either caramel"
Ayinger Festmärzen,2.9,"bottle at hopa. pours an opaque, orangeish golden with a two-finger wide white head. nose is rich, bready malts,"
Ayinger Festmärzen,2.9,"dark golden color, clear, white foam, moderately abundant, moderately persistent in aroma"
Ayinger Festmärzen,2.9,"dark golden, clear beer with abundant foam, which gradually reduces to zero. faint soda aroma. in"
Ayinger Festmärzen,2.9,"0,5l bottle from edeka in m nchen, drinking it some days later in dortmund on 25/07/2021 bb 04.22 pours clear"
Ayinger Festmärzen,2.9,"0.5 l bottle from vrutak, zagreb. shared with jolly rogers. cloudy orange, small off-white head. malty, caramely, nice"
Ayinger Festmärzen,2.9,as a festbier. many thanks for this beer to jacek wigier (wineofdreams@gmail.com) ani nie
Ayinger Festmärzen,2.9,"pours a lovely golden amber with a lasting white head. aroma of brown bread, hints of spice and caramel."
Ayinger Festmärzen,2.9,"bottle.  amber coloured beer with a reasonable head.  the aroma is malty, and the flavour is malty, yeasty and"
Ayinger Festmärzen,2.9,"tight white foamy head stayed on an effervescent amber body.
tea & spiced aroma."
Ayinger Festmärzen,2.9,"bottle at home, from hotm online, 27/10/20.
clear golden amber with a well"
Ayinger Festmärzen,2.9,"bottle. wine rack, sharrow, sheffield. clear, pale copper colour. blotchy, sticky, lightly lacing, just off white head. spicy"
Ayinger Festmärzen,2.9,"gran marzen, simple, gold, large white foam, malty, sweet caramelized, smooth. excellent."
Ayinger Festmärzen,2.9,"bottle from beers of europe.
pours an almost clear copper/bronze colour with a medium sized off-white"
Ayinger Festmärzen,2.9,a crisp golden pour with a beautiful foamy white head. bread and honey on the aroma. grainy sweet flavor with a
Ayinger Festmärzen,2.9,bottle from tally trader joe s but i know i ve had before including in munchen during oktoberfest. copper colored pou
Ayinger Festmärzen,2.9,"bottle, 0.5l. clear copper pour, slight red hue. one finger soapy white head, short lasting, good lacing on the glass. nice"
Ayinger Festmärzen,2.9,bottle from house of trembling madness york and drunk at home.  clear deep orange colour lasting beige head.
Ayinger Festmärzen,2.9,"bottle from hops and crafts exeter. pours clear amber with a white head. aroma of doughy bread,hay, pepper, tea"
Ayinger Festmärzen,2.9,immediate aroma is earthy with malt background. poured from bottle to glass and the color is a beautiful copper
Ayinger Festmärzen,2.9,"on tap. very refreshing, mellow and malty with a slightly dry finish. very tasty."
Ayinger Festmärzen,2.9,"rating no. 11200

bottled 500ml. -from goblet zagreb as"
Ayinger Festmärzen,2.9,"bottle at home. had this one a while now ( kept putting it of as had hoppier beers to drink first) it's malty, smooth , sweet,"
Ayinger Festmärzen,2.9,"500 ml bottle as ""festm rzen"" from biershop bayern, bb 05.21.
amber, clear body, with a medium, fluff"
Ayinger Festmärzen,2.9,"coming briefly out of my 1,000 review retirement to rate this.  i was so sure i'd rated this -- i love oktos, and this is the"
Ayinger Festmärzen,2.9,"2020.06.16
 9 -12"
Ayinger Festmärzen,2.9,"bottle from verona.
amber color, just slightly hazed, big white head, lasting, no lacing. aroma is"
Ayinger Festmärzen,2.9,how could i have not rated this my favourite m rzens. how could i have not rated this my favourite m rzens.
Ayinger Festmärzen,2.9,tapped at Brauhaus Schmitz in Philadelphia. Clear golden body with a finger-width thick foam.
Ayinger Festmärzen,2.9,"dark amber, clean, white beer head, ok retention. malty, caramel, slightly sherry, toasted bread, medium sweetness,"
Ayinger Festmärzen,2.9,"500ml bottle as festm rzen, l9184, bought at vinmonopolet langnes. bright amber coloured body topped by a slowl"
Ayinger Festmärzen,2.9,"served on keg, the grove, huddersfield, bronze coloured lager, with thin white head, (nice lacing on the glass), slightly"
Ayinger Festmärzen,2.9,"bottle pour into nonic pint glass from total wine & more, burlington. appearance is clear light orange/amber"
Ayinger Festmärzen,2.9,drunk on kegs at Malm Brewing's taproom. clear golden yellow liquid with medium white foam. ride l body with
Ayinger Festmärzen,2.9,from labirratorium. in a bavarian hefe glass. playing slay the spire. full body of rich malt
Ayinger Festmärzen,2.9,found this to be one of the best tastes of an oktoberfest. more malty flavor than others. good beer.
Ayinger Festmärzen,2.9,on tap at the strait and narrow. amber colour with a thin head. malty and toffee aroma and taste. smooth sweet body.
Ayinger Festmärzen,2.9,"0.5l amber bottle with white, fine, high and resistant foam. Aroma"
Ayinger Festmärzen,2.9,"(bottle) copper body with a small off-white head. roasted malt, caramel aroma. flavor is moderately sweet;"
Ayinger Festmärzen,2.9,"08/10/2019:
0.5l bottle. clear amber, off-white head. aroma of bready, grainy malts. taste of"
Ayinger Festmärzen,2.9,"bottle from hop burns & black. toasty looking chestnut to amber, clear as day. nose is toasted grains, barley husk,"
Ayinger Festmärzen,2.9,"i have been trying to taste an ayinger beer for a while.  when i saw this octoberfest, i thought ""great!!!, time for"
Ayinger Festmärzen,2.9,"500ml bottle brewed in germany at 5.8%. orange-gold colour, quite clear. largeish head, dissipating fairly shortly. fruity"
Ayinger Festmärzen,2.9,pours up a crystal clear gold color in the glass with a nice white cap on top. sweet fruit cup and malty aroma. taste
Ayinger Festmärzen,2.9,"amrata, very clear, with an abundant white foam cap that lasts a long time. On the nose, multi-flower honey, bread,"
Ayinger Festmärzen,2.9,"tap at unorthodox. malt centered, rather sweet too, though with a bitterness present in background. hops overall"
Ayinger Festmärzen,2.9,"bottle as 'ayinger fest-m rzen'. deep amber in colour, with moderately-sized white head and slight carbonation."
Ayinger Festmärzen,2.9,"on tap at tuulensuu tampere. aroma of malts, grain, caramel, bread. medium body with some bitterness."
Ayinger Festmärzen,2.9,"bottle from appellation wines. 
appearance - amber with a generous head."
Ayinger Festmärzen,2.9,"flascherl (@ metro, ottobrunn ;-)): deep golden, clear, visible carbonation, medium-sized and slowly collapsing"
Ayinger Festmärzen,2.9,"smells of dark malts. brown in color with some haze. taste is malty, wheat, kind of earthy."
Ayinger Festmärzen,2.9,"bottle courtesy of jonas, cheers!. consumed at home, attenkirchen, thursday 22nd august 2019. pretty"
Ayinger Festmärzen,2.9,"bottle. nose is quite standard m rzen, maybe even a bit less intense and sweet. palate is quite boring, meh."
Ayinger Festmärzen,2.9,"bottle. light red amber. caramel grain nose, flavor is grainy caramel and a bit one dimensional with some late hop"
Ayinger Festmärzen,2.9,"bottle. clear deep red golden, golden foam. spicy and herbal hops on a chewy grainy base, juicy malt, dry caramel"
Ayinger Festmärzen,2.9,"bottle of the us oktoberfest-m rzen (slightly old), thanks koelschtrinker, next to a fresh kirta bottle. clear golden"
Ayinger Festmärzen,2.9,"very marcene, a bit too much caramel. I prefer a successful warke, I like it. a bit of iron, but in this"
Ayinger Festmärzen,2.9,"in aroma caramel. amber color, nice foam. in taste full, caramel, pleasant, clean lager profile."
Ayinger Festmärzen,2.9,"reviewed in 2012- haven't done the oktoberfest thing since late fall, but now that it is getting hot down here, figured"
Ayinger Festmärzen,2.9,clear orange color with small white head. caramel and malt aroma with some grain. sweet taste with light
Ayinger Festmärzen,2.9,"beer in fla i.
malty and dry on the aroma.
the taste is sweet and sweet, and maybe"
Ayinger Festmärzen,2.9,",        5,8% ,      ,"
Ayinger Festmärzen,2.9,"golden orange, small off white head. aroma caramel, malt. medium light body. sweet malts up front and just a tad of"
Ayinger Festmärzen,2.9,"where purchased: 500ml bottle from lcbo #310. consumed: from a draught glass. aroma: smells malty, yeast and"
Ayinger Festmärzen,2.9,"another solid and refined offering from ayinger, well-executed and true to style. poured a faintly hazy burnished bronze"
Ayinger Festmärzen,2.9,"clear or slightly hazy orange to amber colour, one inch of stable off-white head; aroma of wet grains, some floral and"
Ayinger Festmärzen,2.9,"part of the lcbo autumn 2018 beer program, i asked my local lcbo to send me one or a few down from toronto, i"
Ayinger Festmärzen,2.9,"the pour is clean with a few bubbles among the light amber color and a slightly off-white, thick head that gather"
Ayinger Festmärzen,2.9,"pours a clear amber with a half inch of dense white foam. aroma is bready, malty, and grassy. taste is sweet and"
Ayinger Festmärzen,2.9,"bottle, from city hops. pours clear light amber with large foamy off-white head, faint caramel malt aroma, high"
